rank,name,postcode,address,rating,reviewCount,removedRange,removedMin,removedMax,removedEstimate,deletionRatioPct,realRatingAdjusted,removedText,url
306,L99 Restaurant & Weinbar,49076,,5,22,6–10,6,10,8,26.67,3.933,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/L99+Restaurant+%26+Weinbar/data=!4m7!3m6!1s0x47b9e5eed1295555:0x4413cba8cdc98bae!8m2!3d52.2746327!4d8.0281357!16s%2Fg%2F11mkcsf5hn!19sChIJVVUp0e7luUcRrovJzajLE0Q?authuser=0&hl=de&rclk=1
307,simpleXfuture GmbH,48157,,4.6,18,6–10,6,10,8,30.77,3.492,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/simpleXfuture+GmbH/data=!4m7!3m6!1s0x47b9bba3c25ef079:0xd9e1b2f9e06fe36!8m2!3d51.9876069!4d7.6657299!16s%2Fg%2F11jkbsy4xy!19sChIJefBewqO7uUcRNv4Gni8bng0?authuser=0&hl=de&rclk=1
308,PHYSIO+ Hiltrup,48165,,5,17,6–10,6,10,8,32,3.72,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/PHYSIO%2B+Hiltrup/data=!4m7!3m6!1s0x47b9a4f836296199:0x978370fc99ab53b9!8m2!3d51.9031893!4d7.6395164!16s%2Fg%2F11gmwx9snq!19sChIJmWEpNvikuUcRuVOrmfxwg5c?authuser=0&hl=de&rclk=1
309,Sultis Kebab im Marktkauf,48149,,4.1,15,6–10,6,10,8,34.78,3.022,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Sultis+Kebab+im+Marktkauf/data=!4m7!3m6!1s0x47b9a50c9297527d:0xec3529584a71cdae!8m2!3d51.938687!4d7.6478872!16s%2Fg%2F11y98smzsx!19sChIJfVKXkgyluUcRrs1xSlgpNew?authuser=0&hl=de&rclk=1
310,Markt Grill,48145,,3.8,12,6–10,6,10,8,40,2.68,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Markt+Grill/data=!4m7!3m6!1s0x47b9a5b1469da175:0xcfe640e41355e99d!8m2!3d51.9392753!4d7.6490295!16s%2Fg%2F11yk3f3ncj!19sChIJdaGdRrGluUcRnelVE-RA5s8?authuser=0&hl=de&rclk=1
311,MOTOG GmbH,48493,,5,8,6–10,6,10,8,50,3,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/MOTOG+GmbH/data=!4m7!3m6!1s0x47b837a4585b8df1:0xfd2d14bc46dee05f!8m2!3d52.2182408!4d7.3181098!16s%2Fg%2F11pzp17887!19sChIJ8Y1bWKQ3uEcRX-DeRrwULf0?authuser=0&hl=de&rclk=1
312,Jusho Sushi + Grill,49214,,4.7,2319,2–5,2,5,3.5,0.15,4.694,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Jusho+Sushi+%2B+Grill/data=!4m7!3m6!1s0x47b9bad082ea4f6f:0xb6d0983d3ffb5c13!8m2!3d51.9546389!4d7.632096!16s%2Fg%2F11b6ghjbv_!19sChIJb0_qgtC6uUcRE1z7Pz2Y0LY?authuser=0&hl=de&rclk=1
313,Café und Restaurant COEUR'chen,49176,,4.5,1431,2–5,2,5,3.5,0.24,4.491,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Caf%C3%A9+und+Restaurant+COEUR%27chen/data=!4m7!3m6!1s0x47b9f36ddff34d5d:0x8cbd7271770f0fd0!8m2!3d52.1093727!4d8.1646293!16s%2Fg%2F1vtqv606!19sChIJXU3z323zuUcR0A8Pd3FyvYw?authuser=0&hl=de&rclk=1
314,Campingpark Haddorfer Seen,48480,,4.3,1313,2–5,2,5,3.5,0.27,4.291,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Campingpark+Haddorfer+Seen/data=!4m10!3m9!1s0x47b8317462a31e75:0x6c666c9da455981c!5m2!4m1!1i2!8m2!3d52.274317!4d7.3202149!16s%2Fg%2F1hc8gf8sg!19sChIJdR6jYnQxuEcRHJhVpJ1sZmw?authuser=0&hl=de&rclk=1
315,Überland Campotel,49176,,4.7,1244,2–5,2,5,3.5,0.28,4.69,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/%C3%9Cberland+Campotel/data=!4m7!3m6!1s0x47b9f35db89c0529:0xb17e7a2d9e28c368!8m2!3d52.0980351!4d8.172946!16s%2Fg%2F1v44pj0q!19sChIJKQWcuF3zuUcRaMMoni16frE?authuser=0&hl=de&rclk=1
316,FOOD & bottled - Essen & Trinken am Koggestrand Osnabrück,49074,,4.4,1178,2–5,2,5,3.5,0.3,4.39,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/FOOD+%26+bottled+-+Essen+%26+Trinken+am+Koggestrand+Osnabr%C3%BCck/data=!4m7!3m6!1s0x47b9e593fec2893f:0xb1c48c846dde6893!8m2!3d52.2737399!4d8.0445629!16s%2Fg%2F1tcvh5dw!19sChIJP4nC_pPluUcRk2jebYSMxLE?authuser=0&hl=de&rclk=1
317,Mercedes-Benz BERESA Osnabrück,49078,,4.4,1009,2–5,2,5,3.5,0.35,4.388,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Mercedes-Benz+BERESA+Osnabr%C3%BCck/data=!4m7!3m6!1s0x47b9e5fe118265c5:0x77b5d17db04b491!8m2!3d52.2642954!4d8.0078136!16s%2Fg%2F1tcx638r!19sChIJxWWCEf7luUcRkbQE2xddewc?authuser=0&hl=de&rclk=1
318,all inclusive Fitness Münster,48143,,4.8,871,2–5,2,5,3.5,0.4,4.785,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/all+inclusive+Fitness+M%C3%BCnster/data=!4m7!3m6!1s0x47b9baf7063fc739:0x6797fb03720d367a!8m2!3d51.9833482!4d7.6339146!16s%2Fg%2F1tg6tt7s!19sChIJOcc_Bve6uUcRejYNcgP7l2c?authuser=0&hl=de&rclk=1
319,Hotel & Gastronomie Sasse,48429,,4.6,868,2–5,2,5,3.5,0.4,4.586,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Hotel+%26+Gastronomie+Sasse/data=!4m10!3m9!1s0x47b9d2e3ab4f3729:0x3a79368219bbac53!5m2!4m1!1i2!8m2!3d52.3335741!4d7.5062212!16s%2Fg%2F1hd_mddv4!19sChIJKTdPq-PSuUcRU6y7GYI2eTo?authuser=0&hl=de&rclk=1
320,all inclusive Fitness Osnabrück,49074,,4.6,794,2–5,2,5,3.5,0.44,4.584,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/all+inclusive+Fitness+Osnabr%C3%BCck/data=!4m7!3m6!1s0x47b9e5779d33d955:0x3a84559d92fed087!8m2!3d52.2678895!4d8.0538913!16s%2Fg%2F11sn_4nnd0!19sChIJVdkznXfluUcRh9D-kp1VhDo?authuser=0&hl=de&rclk=1
321,Hotel Bentheimer Hof,48493,,4.5,792,2–5,2,5,3.5,0.44,4.485,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Hotel+Bentheimer+Hof/data=!4m10!3m9!1s0x47b83d48ee555555:0xe5f384ec88d532b6!5m2!4m1!1i2!8m2!3d52.3106062!4d7.1603984!16s%2Fg%2F1wk6yvml!19sChIJVVVV7kg9uEcRtjLViOyE8-U?authuser=0&hl=de&rclk=1
322,Waldhotel zum Bergsee Damme,49163,,4.7,753,2–5,2,5,3.5,0.46,4.683,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Waldhotel+zum+Bergsee+Damme/data=!4m10!3m9!1s0x47b7509e9ee597bb:0x2ba47f6fffaf7e28!5m2!4m1!1i2!8m2!3d52.5310584!4d8.20324!16s%2Fg%2F1tdwtrs_!19sChIJu5flnp5Qt0cRKH6v_29_pCs?authuser=0&hl=de&rclk=1
323,Die Mühle,49186,,4.9,724,2–5,2,5,3.5,0.48,4.881,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Die+M%C3%BChle/data=!4m7!3m6!1s0x47b9f3fbcf35cd35:0x386076b791e38240!8m2!3d52.10448!4d8.08875!16s%2Fg%2F11jq_0ydh9!19sChIJNc01z_vzuUcRQILjkbd2YDg?authuser=0&hl=de&rclk=1
324,UNI-Polster Münster,48163,,4.7,713,2–5,2,5,3.5,0.49,4.682,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/UNI-Polster+M%C3%BCnster/data=!4m7!3m6!1s0x47b9af8b71d911f5:0xef815fe16a7a7584!8m2!3d51.9246292!4d7.5720825!16s%2Fg%2F1tfgnhlg!19sChIJ9RHZcYuvuUcRhHV6auFfge8?authuser=0&hl=de&rclk=1
325,Tiemann's Hotel,49152,,4.7,670,2–5,2,5,3.5,0.52,4.681,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Tiemann%27s+Hotel/data=!4m10!3m9!1s0x47b754fcef854445:0xe1c46d58b7cfdfe4!5m2!4m1!1i2!8m2!3d52.4537714!4d8.3569412!16s%2Fg%2F1tmxq269!19sChIJRUSF7_xUt0cR5N_Pt1htxOE?authuser=0&hl=de&rclk=1
326,Al Hayat Imbiss,48143,,4.6,657,2–5,2,5,3.5,0.53,4.581,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Al+Hayat+Imbiss/data=!4m7!3m6!1s0x47b9badaa99a1d41:0x28129cf7aaa54b25!8m2!3d51.9550726!4d7.6285405!16s%2Fg%2F11c2j09_tc!19sChIJQR2aqdq6uUcRJUulqvecEig?authuser=0&hl=de&rclk=1
327,Trattoria Am Rathaus - Osnabrück,49074,,4.1,519,2–5,2,5,3.5,0.67,4.079,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Trattoria+Am+Rathaus+-+Osnabr%C3%BCck/data=!4m7!3m6!1s0x47b9e59506189dcb:0xeccfafa9914c9304!8m2!3d52.2774616!4d8.0422296!16s%2Fg%2F12qh9km_y!19sChIJy50YBpXluUcRBJNMkamvz-w?authuser=0&hl=de&rclk=1
328,Orchideen Bubble Tea & Sushi - Osnabrück,49074,,4.7,510,2–5,2,5,3.5,0.68,4.675,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Orchideen+Bubble+Tea+%26+Sushi+-+Osnabr%C3%BCck/data=!4m7!3m6!1s0x47b9e5d15b605b63:0x7f2bc26d8e7aaf4f!8m2!3d52.2759846!4d8.0471916!16s%2Fg%2F11m2b_959p!19sChIJY1tgW9HluUcRT696jm3CK38?authuser=0&hl=de&rclk=1
329,Sandbox VR,49205,,4.9,510,2–5,2,5,3.5,0.68,4.873,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Sandbox+VR/data=!4m7!3m6!1s0x47b9e7108e83e6bf:0x5407816706783321!8m2!3d52.2675179!4d7.96343!16s%2Fg%2F11xsc_g7h5!19sChIJv-aDjhDnuUcRITN4BmeBB1Q?authuser=0&hl=de&rclk=1
330,Hofcafé Lukas,49163,,4.5,504,2–5,2,5,3.5,0.69,4.476,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Hofcaf%C3%A9+Lukas/data=!4m7!3m6!1s0x47b7555fbabae40f:0x9baa4d54edf1c2db!8m2!3d52.4907639!4d8.3561158!16s%2Fg%2F11svb5h4v3!19sChIJD-S6ul9Vt0cR28Lx7VRNqps?authuser=0&hl=de&rclk=1
331,Autoteile Koch,49124,,4.8,500,2–5,2,5,3.5,0.7,4.774,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Autoteile+Koch/data=!4m7!3m6!1s0x47b9efb0fbd922ef:0x196abef982486b53!8m2!3d52.22174!4d8.06888!16s%2Fg%2F1thp_tl_!19sChIJ7yLZ-7DvuUcRU2tIgvm-ahk?authuser=0&hl=de&rclk=1
332,Lammers Esskultur & mehr,49143,,4.7,489,2–5,2,5,3.5,0.71,4.674,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Lammers+Esskultur+%26+mehr/data=!4m7!3m6!1s0x47b9f7dcfab3a6f5:0x225eeeb859c49de0!8m2!3d52.213477!4d8.3178227!16s%2Fg%2F1tcx639c!19sChIJ9aaz-tz3uUcR4J3EWbjuXiI?authuser=0&hl=de&rclk=1
333,Grillstube zur B 64,49196,,4.6,456,2–5,2,5,3.5,0.76,4.573,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Grillstube+zur+B+64/data=!4m7!3m6!1s0x47b99057a2da3a9d:0x243d4de2ae52320f!8m2!3d51.9546425!4d7.9759902!16s%2Fg%2F1tk1y42t!19sChIJnTraoleQuUcRDzJSruJNPSQ?authuser=0&hl=de&rclk=1
334,Alando Ballhaus | Eventlocation | Osnabrück,49074,,4.8,407,2–5,2,5,3.5,0.85,4.768,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Alando+Ballhaus+%7C+Eventlocation+%7C+Osnabr%C3%BCck/data=!4m7!3m6!1s0x47b9e526b6aa7461:0x680816e1d084ce76!8m2!3d52.2711991!4d8.0562958!16s%2Fg%2F11fs9lxzrl!19sChIJYXSqtibluUcRds6E0OEWCGg?authuser=0&hl=de&rclk=1
335,Schloßmühle Bad Iburg | Café & Restaurant - Eventlocation - Beachbar,49124,,4.6,407,2–5,2,5,3.5,0.85,4.569,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Schlo%C3%9Fm%C3%BChle+Bad+Iburg+%7C+Caf%C3%A9+%26+Restaurant+-+Eventlocation+-+Beachbar/data=!4m7!3m6!1s0x47b9edce9e05009d:0x5d824e4e06f6e7ad!8m2!3d52.1580592!4d8.0393995!16s%2Fg%2F1td7gvbf!19sChIJnQAFns7tuUcRref2Bk5Ogl0?authuser=0&hl=de&rclk=1
336,"Fehrmann & Neubert GmbH & Co. KG - Kia, Sunlight, Pössl, Globecar, Roadcar, Clever, Campster/Vanster, Campstar/Vanstar",49082,,4.8,402,2–5,2,5,3.5,0.86,4.767,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,"https://www.google.com/maps/place/Fehrmann+%26+Neubert+GmbH+%26+Co.+KG+-+Kia,+Sunlight,+P%C3%B6ssl,+Globecar,+Roadcar,+Clever,+Campster%2FVanster,+Campstar%2FVanstar/data=!4m7!3m6!1s0x47b9ef1150464639:0xdf1cb8d872a695e8!8m2!3d52.2313254!4d8.0323703!16s%2Fg%2F1tg8hv8j!19sChIJOUZGUBHvuUcR6JWmcti4HN8?authuser=0&hl=de&rclk=1"
337,Hotel Martinihof,48143,,4.4,398,2–5,2,5,3.5,0.87,4.37,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Hotel+Martinihof/data=!4m7!3m6!1s0x47b9badd607f31e3:0xc7116bc3be78f9b2!8m2!3d51.965181!4d7.6323586!16s%2Fg%2F1v27tlpb!19sChIJ4zF_YN26uUcRsvl4vsNrEcc?authuser=0&hl=de&rclk=1
338,Sports Place,48143,,4.8,365,2–5,2,5,3.5,0.95,4.764,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Sports+Place/data=!4m7!3m6!1s0x47b9bb04ac4bdc81:0x6e5a524f923ce1dc!8m2!3d51.975267!4d7.656226!16s%2Fg%2F11b6dryg_x!19sChIJgdxLrAS7uUcR3OE8kk9SWm4?authuser=0&hl=de&rclk=1
339,Brando´s - Burger & Bowls,49179,,4.9,360,2–5,2,5,3.5,0.96,4.862,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Brando%C2%B4s+-+Burger+%26+Bowls/data=!4m7!3m6!1s0x47b9e10dc0645d47:0x856d1906cf2d9c8c!8m2!3d52.4117808!4d7.9783104!16s%2Fg%2F11l5g962nn!19sChIJR11kwA3huUcRjJwtzwYZbYU?authuser=0&hl=de&rclk=1
340,Waldhaus an de Miälkwellen,48268,,4.7,353,2–5,2,5,3.5,0.98,4.664,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Waldhaus+an+de+Mi%C3%A4lkwellen/data=!4m7!3m6!1s0x47b9c7940c73b835:0x7a6ccc519cef7fd7!8m2!3d52.12768!4d7.72667!16s%2Fg%2F1tmz60r3!19sChIJNbhzDJTHuUcR13_vnFHMbHo?authuser=0&hl=de&rclk=1
341,Landgasthaus Hotel H. Kortlüke,49086,,4.7,345,2–5,2,5,3.5,1,4.663,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Landgasthaus+Hotel+H.+Kortl%C3%BCke/data=!4m10!3m9!1s0x47b9fcaaf9352d09:0x80482a6a551138f5!5m2!4m1!1i2!8m2!3d52.33901!4d8.14462!16s%2Fg%2F1tfzwln1!19sChIJCS01-ar8uUcR9TgRVWoqSIA?authuser=0&hl=de&rclk=1
342,"Autohaus Tönnemann GmbH & Co.KG ""Team Münster""",48165,,4.8,335,2–5,2,5,3.5,1.03,4.761,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Autohaus+T%C3%B6nnemann+GmbH+%26+Co.KG+%22Team+M%C3%BCnster%22/data=!4m7!3m6!1s0x47b9a55a1a0e5905:0x8d979544ea1899f6!8m2!3d51.913323!4d7.633644!16s%2Fg%2F1tgy_pjh!19sChIJBVkOGlqluUcR9pkY6kSVl40?authuser=0&hl=de&rclk=1
343,DejaVu Shisha Lounge,48149,,4.9,329,2–5,2,5,3.5,1.05,4.859,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/DejaVu+Shisha+Lounge/data=!4m7!3m6!1s0x47b9bbe54689af5f:0xe008f056e1972038!8m2!3d51.9374842!4d7.6350598!16s%2Fg%2F11frmlwf4d!19sChIJX6-JRuW7uUcROCCX4VbwCOA?authuser=0&hl=de&rclk=1
344,Landhaus Bruckmann,48268,,4.8,313,2–5,2,5,3.5,1.11,4.758,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Landhaus+Bruckmann/data=!4m10!3m9!1s0x47b9c89aa7b09369:0x412ead4928af158c!5m2!4m1!1i2!8m2!3d52.1688195!4d7.6318475!16s%2Fg%2F11cn9fxcv5!19sChIJaZOwp5rIuUcRjBWvKEmtLkE?authuser=0&hl=de&rclk=1
345,Lucky Bike Münster Nord,48157,,4.5,309,2–5,2,5,3.5,1.12,4.461,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Lucky+Bike+M%C3%BCnster+Nord/data=!4m7!3m6!1s0x47b9bbafb8ad928b:0x7155a44bd1472204!8m2!3d51.9934501!4d7.6644544!16s%2Fg%2F1tls1yqn!19sChIJi5KtuK-7uUcRBCJH0UukVXE?authuser=0&hl=de&rclk=1
346,Bistro Le Journal,49076,,4.6,304,2–5,2,5,3.5,1.14,4.559,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Bistro+Le+Journal/data=!4m7!3m6!1s0x47b9e6f5303c11b3:0xd41cec580a0e651c!8m2!3d52.3064611!4d7.9907724!16s%2Fg%2F1tvgtflv!19sChIJsxE8MPXmuUcRHGUOCljsHNQ?authuser=0&hl=de&rclk=1
347,Hall of Sports Fitnesscenter Münster,48143,,4.8,293,2–5,2,5,3.5,1.18,4.755,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Hall+of+Sports+Fitnesscenter+M%C3%BCnster/data=!4m7!3m6!1s0x47b9ba8bc21b8459:0x86dcf15cec443a7b!8m2!3d51.9836505!4d7.6166485!16s%2Fg%2F1tdz3y4l!19sChIJWYQbwou6uUcRezpE7Fzx3IY?authuser=0&hl=de&rclk=1
348,Gasthaus Bad Fiestel,49152,,4.8,283,2–5,2,5,3.5,1.22,4.754,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Gasthaus+Bad+Fiestel/data=!4m7!3m6!1s0x47ba07b0c686098d:0x115f5ec27cc4983!8m2!3d52.3589076!4d8.563003!16s%2Fg%2F1tgy_pll!19sChIJjQmGxrAHukcRg0nMJ-z1FQE?authuser=0&hl=de&rclk=1
349,Edeka Wondrak Poppe,49176,,4.5,282,2–5,2,5,3.5,1.23,4.457,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Edeka+Wondrak+Poppe/data=!4m7!3m6!1s0x47b9f24cdbc331e9:0x59c9e630cc986efd!8m2!3d52.1372626!4d8.1368566!16s%2Fg%2F11btm55l48!19sChIJ6THD20zyuUcR_W6YzDDmyVk?authuser=0&hl=de&rclk=1
350,Kopfwerk Hair&Beauty by Daniela,48143,,4.7,274,2–5,2,5,3.5,1.26,4.653,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Kopfwerk+Hair%26Beauty+by+Daniela/data=!4m7!3m6!1s0x47b9bad93f79d049:0x8e89969752410fa!8m2!3d51.9586241!4d7.6375369!16s%2Fg%2F11c2091jk4!19sChIJSdB5P9m6uUcR-hAkdWmZ6Ag?authuser=0&hl=de&rclk=1
351,Osna Style - Osnabrück,49074,,5,274,2–5,2,5,3.5,1.26,4.95,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Osna+Style+-+Osnabr%C3%BCck/data=!4m7!3m6!1s0x47b9e5dde40d0f51:0x2230bf61ad5735dd!8m2!3d52.2753346!4d8.0487455!16s%2Fg%2F11vy6m62zg!19sChIJUQ8N5N3luUcR3TVXrWG_MCI?authuser=0&hl=de&rclk=1
352,La Cascata,49186,,4.8,272,2–5,2,5,3.5,1.27,4.752,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/La+Cascata/data=!4m7!3m6!1s0x47b9ed12162b5c5f:0xc5a885467cfb5604!8m2!3d52.1558402!4d8.0436994!16s%2Fg%2F11kbswys3y!19sChIJX1wrFhLtuUcRBFb7fEaFqMU?authuser=0&hl=de&rclk=1
353,glattt Institut für dauerhafte Haarentfernung,49074,,5,267,2–5,2,5,3.5,1.29,4.948,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/glattt+Institut+f%C3%BCr+dauerhafte+Haarentfernung/data=!4m7!3m6!1s0x47b9e571f2b266db:0x1b883b13d50e60cd!8m2!3d52.2752319!4d8.0490434!16s%2Fg%2F11fszfbbwk!19sChIJ22ay8nHluUcRzWAO1RM7iBs?authuser=0&hl=de&rclk=1
354,Haarstudio My Look Everswinkel,48291,,4.8,258,2–5,2,5,3.5,1.34,4.749,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Haarstudio+My+Look+Everswinkel/data=!4m7!3m6!1s0x47b999d520f55877:0x75bef5ff87503d2c!8m2!3d51.9264891!4d7.8559662!16s%2Fg%2F11bw7cz2_q!19sChIJd1j1INWZuUcRLD1Qh__1vnU?authuser=0&hl=de&rclk=1
355,Ichimi Sushi & grill Rheine,48429,,4.8,255,2–5,2,5,3.5,1.35,4.749,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Ichimi+Sushi+%26+grill+Rheine/data=!4m7!3m6!1s0x47b83304dd3b6aab:0xf20d2c6f3aa01cbb!8m2!3d52.2780423!4d7.439119!16s%2Fg%2F11vzfrl549!19sChIJq2o73QQzuEcRuxygOm8sDfI?authuser=0&hl=de&rclk=1
356,Lomo Cafe & Bar,48143,,4.6,249,2–5,2,5,3.5,1.39,4.55,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Lomo+Cafe+%26+Bar/data=!4m7!3m6!1s0x47b9badcccbea093:0x617b09c701b818a5!8m2!3d51.962056!4d7.6300422!16s%2Fg%2F11c30_z07j!19sChIJk6C-zNy6uUcRpRi4AccJe2E?authuser=0&hl=de&rclk=1
357,Oshusi Vietnamesisches Restaurant & Sushi,49170,,4.8,249,2–5,2,5,3.5,1.39,4.747,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Oshusi+Vietnamesisches+Restaurant+%26+Sushi/data=!4m7!3m6!1s0x47b93b00603c02af:0x872d745e81626d45!8m2!3d51.3579883!4d7.4739851!16s%2Fg%2F11lm9_1m8p!19sChIJrwI8YAA7uUcRRW1igV50LYc?authuser=0&hl=de&rclk=1
358,Aktiv Fabrik Fitnessclub,48493,,4.9,243,2–5,2,5,3.5,1.42,4.845,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Aktiv+Fabrik+Fitnessclub/data=!4m7!3m6!1s0x47b8254fb39828a9:0xd84a4e36fb070c61!8m2!3d52.3192173!4d7.2269118!16s%2Fg%2F1ptxvryvc!19sChIJqSiYs08luEcRYQwH-zZOStg?authuser=0&hl=de&rclk=1
359,Spicy,48149,,4.8,227,2–5,2,5,3.5,1.52,4.742,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Spicy/data=!4m7!3m6!1s0x47b9a52fc6a52f67:0xf8092adb37d18493!8m2!3d51.9131498!4d7.6839323!16s%2Fg%2F11x8z55sz_!19sChIJZy-lxi-luUcRk4TRN9sqCfg?authuser=0&hl=de&rclk=1
360,Fitness Lounge Bad Laer,49176,,4.9,223,2–5,2,5,3.5,1.55,4.84,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Fitness+Lounge+Bad+Laer/data=!4m7!3m6!1s0x47b9f2bf13db2527:0xa7391724249ce3cb!8m2!3d52.10117!4d8.09712!16s%2Fg%2F12ltzvjwr!19sChIJJyXbE7_yuUcRy-OcJCQXOac?authuser=0&hl=de&rclk=1
